user_id,value
APOR82KAZG,3
N5GMYBDXNR,0
BDFDB5YCPE,0
RJC2EPEPBY,6
1RHI7B503B,4
O26LOCFTSS,0
UM5GTDH9M8,0
9NXCXLZH1R,4
7GJGVCKCC6,3
NYPGXB3UY4,3
ZDZHHB2UMO,0
USUJVNMFDP,3
2O0GMKM2R0,1
A8K69QIDJD,0
BMD55HV8E3,2
F1QWVCON4H,2
SA8Q5X7ANR,2
AW80Y13120,3
TRQ9JLNH3X,0
NJSEXOU92J,0
F39VJEZZQD,0
P3RHJRKP7E,1
7BHOTVJAMX,2
2PYO7L0UDC,0
6EM2BGE0SQ,1
CRUJ6DU0EN,0
75O8G9O8M8,1
V3UTQXRI7I,0
QXNDLL5O6H,0
Y2YOB8NI77,1
ZAJ6C180P4,0
22FATARJRU,0
8SOSW1MNU6,1
I6V386NKVT,2
AWUH7PCQYB,0
XPQGQYWF6D,1
T12Z5ZR0JE,2
QJ3M9E5U0M,0
1LJ2IBJA38,0
MR61YOQEBQ,2
LITGCFTP3T,0
WKYUHZS223,0
IX1EAW4II7,0
KYJ9TUI8BF,0
ILD05Z9C3B,1
RAJF67TIEY,3
AAPS3SI187,3
588RFKW4MV,1
UUXNCFS679,2
3WNPHHW5Q0,2
UW8VGYOFE3,2
B2UUM3W6E5,4
1QS58E9SDD,0
WIA9F0SFVA,0
5WPWVMNT31,0
J5JWUCOTDC,1
TLI3RR4I22,0
A60NRHBDV2,7
PQ9XIIG2Q4,2
HY25DM80PK,0
NCBFAYQ7B2,0
XEZY2EDIUZ,3
JNRFMW02C8,6
6625R3UER8,0
VDWMWGUVCS,0
Q5UH2363JX,1
2J3I8X2BEN,1
JVH727U5AN,0
709PB2Z1HQ,0
YVEXKH00UQ,2
UVLPH82GLZ,0
FKLSE9O4NC,0
IL7YA7JF9Y,0
S2NYJHN4IT,4
RXVHZYH0BU,5
I9KA423E41,0
G22R1NETBA,0
46LRE77J9Q,2
R9R6KNH3VY,0
ZKYRWLW2BY,1
JH0JM0RAHH,4
K5I122K73W,4
2IDJTY6GKF,0
9YZJRSTKQ6,0
TVR9GN7CTL,1
60QTER6VWV,0
LOCZ3LC0JD,4
MO02Y32RZV,1
CU773KAOV0,0
L1OO6WHLXW,0
PX09IYGIM9,3
GOWPRL1HB2,1
E5GONWUR77,1
VKW6QIHJDS,0
YTZQIC2IJ7,1
H8WW74HFD2,0
N020AB2ZIJ,1
7G81CCXXZF,2
P37D1GZ9SF,9
1ZGG9ISXTC,2
6WQBGG5O23,3
8L79I9DOHS,1
UZTK3JD0ZO,0
9FIVWKSM3M,1
AY9V5PE8JZ,9
4NNV97EPK6,7
SCAZJJ2W69,3
0TSTC1TNLL,5
6MQA8CWF7D,0
DIII1NLN6M,0
QNBTDZFBJQ,0
0HWZC7YHUX,0
1A0CRZ12T8,8
2C38BM6QZ8,4
OVXIKBLWRB,0
LEZMXO7HOF,1
TY7LN11WPF,0
ZVNRPR9YCW,1
UNL11CAHA5,0
17MGV69E4F,7
T42QHXJQH8,1
KWRWXQDS89,2
R8DHA08TFO,4
TRGWTH7BM4,1
62JLMQHTVV,0
7KW123XNMY,0
1KH78A91V6,1
TX864SGKNC,2
ODQR21E63O,0
6UDY442U1E,0
VX9XA8O67K,7
XKZ0TPZ579,4
316THKXJ1M,0
PFLAW3NL1F,1
OJJN6ECAGN,4
DCWJBPDIMX,4
JY0RQGMQ03,0
PAFB4HH87U,2
JPBIE8MZ30,0
V1DNC6MKRY,0
EON12KR8LH,0
HKDLHQ92J9,1
RZXGPWP6JZ,0
APXE3Q4XT3,0
VM8U3COPF5,3
5G92ZOHBJ2,3
P02J58BTHO,1
DKIT0GH03Z,0
EVUGKA4F2T,0
9VGBEFR07E,0
F1PS7KQCKM,0
K0CDWRZLW6,1
K0OBIX41XQ,1
3C89UVY1TY,0
Q59VQQ5A2F,1
WTZLJ7JN1P,0
US0HL02E0N,0
43BEX7I5HO,0
KL1S0OL0DC,0
ICCAORGT6E,0
TKC0D69DYI,0
QMTPBVX2CQ,1
R60XH6P9C5,4
ABJ4NUY6LV,4
JJFRNV25K1,0
IN87MKUSTD,5
0E2GJK5FT2,0
MDVU26DUZW,4
IVBOWP0NWR,0
DDP5BVEPES,6
IW7KZLCYSO,1
Y7WDZN4I2Z,2
K5OPHOIJEE,1
H1I09PYCCS,0
BW6V58C0QO,0
RJGADWLUV8,0
ETBS9KKHYU,0
5M5WS1ELL4,2
IC3OJQDLXZ,2
QLJC1J0MYT,6
U0U231IKYP,1
XTD0KZNPJ1,2
9QR6QTI5WF,0
KIY9BWNXER,0
5TB0K8EYU1,1
K7YXVGGK9Y,0
UG96UXIC7A,6
FKMHK9GGTK,3
0646YO16W1,3
XHBF6KT8F7,2
GEX5JRK4Z8,0
NN4FDDTZ8H,5
AQHZN80T42,2
8MXFXM7KKS,1
JXSQ9ANF9Z,0
6E1ZPO0S2S,2
D1ZIR27IZQ,2
CAIYX2SUAS,3
6Y91LJ0CEF,1
UJNNR0CEB1,4
MP5Z0ZPGPN,1
OKWAVN4OBA,3
R4CGLB2U1K,0
O2K43J988K,1
9HMK22N24S,0
6SG6NTJ1JP,0
49Q4TR2IRP,0
L6CK1B2YR2,2
5RR78MKFZS,5
V826WQB5OI,0
DBXZICGBOS,6
DXFTBQL4E2,1
QHABBECSSQ,1
E9WVZ8RSXL,4
ADIREGE8YR,0
R2FNVP26L5,0
JFBJBUJV2G,1
XTOXF9GKUG,4
ZL7OVUQ3XF,0
NGS6SRX50F,1
YR9Z981DAD,1
TS8JUYTPM0,1
1YEE9KMYFO,1
UZ8CPTO35M,0
EKTY3WVG90,0
CR1Q06R7N0,0
2PMSZH11YU,3
HPU7NU91HE,0
9K501UQT00,7
BLWLIAF4O5,0
KIWJSO4Y8V,0
GK2AOY9EV8,0
SKLSVO2SI8,1
5LIKZVY3L1,0
CK847HNVAE,1
OTQ77ZGFYY,0
RU8HOANGCJ,3
0DSOVUPVN0,2
27WGXGEBTC,3
GI2RU5XGRY,3
YPIAPPURWP,0
N2V65390S9,1
F7OD7DJ1YV,2
WMZPMM10ZR,0
EPUTBPBQ17,0
Z2DGGR7TQA,1
LT0OIA45Y5,3
0M6UMLFB7B,0
KCUV26OWQ4,1
DL7291BD9X,2
MYOLZ0R44H,0
YDJFNWNPY6,0
QV9X7KBSKK,1
HWZ7NXA2RD,4
JBOH3SQEIH,0
62N0LJYXGT,0
21OCS06NT7,2
CL9R8R6B2M,0
BDYJQ40G62,0
VGOWRBFA6R,1
60X5Y3VMX6,0
KDQ7U01WAU,7
M9W240YCSM,6
ZREE9DBUN9,0
9HXFRNGYOR,0
OYNO1IZRR0,0
LLTR2BBV9F,0
BEKYUJ5F86,10
3VKBS9SORA,3
773JCGHDVF,1
LGEBJISK1Z,0
EUQX3GNSB8,5
DDDFURS7UY,0
EQZSZB04WU,0
LPNV2POXO6,0
IBETLRZCPK,1
Y09RXLTOBP,0
ATJGN3IN9O,2
51NSKP8CK3,2
BWSS5JTK19,4
N53N3CZBFS,0
8HZP3UIBAL,0
5JW50B5NDA,0
EHWOWZLZ3D,0
21513XKPMW,0
4FACGH60JH,0
ZI420UL3EH,0
MRPHUGUKER,0
2F5UHRQU4M,1
1E4MIFVF4A,0
0RU1OG3FV2,1
7LBXR6AWSL,1
KR54U051E6,2
Z9OJ22CYB7,3
R7ORW52OZ2,2
XPNAY0JQ1T,1
G4R736KEN3,1
ZMGLXC4FAN,1
A3DSGMPG6I,4
RH0P1U5WGI,0
9LEIY0UER0,4
DW93YCQSK6,1
7SV9V1FJ80,2
KPQY5Z10TM,6
OCMX7CHLJT,0
QZC4UZM2SF,0
I531IEROHU,0
P6Y4QJFU8Y,1
CJBH321A7B,0
QNXM87VD4I,0
JH2OXHUICH,0
32DZ174AG1,0
SCH8FZHV5H,1
O2X4ZQ7JO1,4
FXR5QXWZBU,0
NQTQ0CWNE6,1
1CYS6PN0YW,1
EL0NQ1BLHH,0
E51R11EWUT,2
QJOTQHIRO9,1
XA7OVXKBBP,2
K1EEAUI8RZ,1
8I7JU8TXB3,2
35FSGTF7HL,1
WY5JZCKFM5,0
AIT6Y2FONM,0
NO9KJZ48X0,1
43C3OLBZF3,0
0VLJEQKSG8,0
Z8ZJU9I1NC,0
ME5505NEL4,3
7L90DXRUXC,5
6Z21BW37FV,4
F3WAWXKE8A,0
7A4KRJ6C76,1
SJD02MKX8Q,1
B6ZI9G82OK,0
DQC55DSC59,1
EM35JMH45P,0
STF27H0MQD,3
SML8XF1SHI,1
NGUOB9TPZC,1
99ETWNV854,1
QCBGGR6G1N,0
CO19I67XEW,1
CRMOUNQXL2,0
IHROG9ADJO,3
BNHII8QJB9,2
07JIHA3QWT,1
XDEOH3TERN,0
OQPD4ENZV0,0
R7B7OS6Q70,2
EZVH5RID4L,0
L0HFUPXAEY,2
M2X687USY1,3
XU2LWLIEKZ,1
9EH0GELE4I,0
WCFX2WIPK1,10
MSJEHRZNEO,0
7L80XPHSWL,2
1J73O03YNZ,7
332X7K90FT,0
SROLZJNXTX,4
JU8FUGWDI6,0
CXYT0ICNIT,3
T9XEPB4TXV,4
VLNZB5S9I3,0
3OTLY6O57N,1
GS8WSRT37S,2
V0XL4VQKBP,1
9ZXEZ96TQF,2
7GSM94LC7T,2
O4I4YNZY73,1
EEKKBR0OKT,0
1PFKJWLN8E,0
96VJ8ANLX1,1
SNCBX54DDQ,1
LUVUYODQCQ,1
Q5ZFH69LA6,1
KHBR775BSW,0
4AMAJ9HP4S,2
R53NVHU2A7,0
P5Y9E8OHQA,4
9NCBVIXN76,3
IG2UNR4T3P,1
54FE78VSV2,0
DHCIP1U7T1,2
FPUWCL5IAA,0
XF2VB7GZKY,3
RY5WQ19XQY,1
PAUW56BCBO,0
OWRSVLTFWE,0
G03WUFVW5I,2
UWLCQ120H3,3
HNPIQKJ27G,0
MIJ9IBP1RC,1
BO007HZAXA,1
Y0YJZY2DZZ,0
02VHJKBYON,2
61380NDRE7,1
OERMF1Y82F,0
43P7TFLB0T,0
I2G4V27Y4K,1
3EEVZ506OL,0
PH6UNBUS19,9
L2FYS16V7X,0
RCPZW9F8UF,0
NRUOTK2Y63,5
4XT8UAGHX3,0
JF5XWJU8OY,0
R0I4GHZG5F,0
1C97FCIV3R,1
NZBGALP0AS,0
FE6NEU3ZF1,0
YMBGDQCBLI,1
IDK79VCBGX,0
5IF07DVPF1,5
GOM742BS3I,2
20N7C441A4,2
KJQNNFM8P9,0
DMM19V419I,3
MRJV39AKRI,2
4JRTUSMO6G,0
7Z8L690UD2,0
M1CJ2LIHQ3,0
TTBCNUHUFW,0
6TCGPP5QM6,2
Z5P7IWFG2J,0
M31MIPT4FJ,1
O3RECD1CMU,1
DYVAJX5WQP,1
U8373NUDYK,4
VU5PVDXGHK,0
QU4FLQSXX8,7
6ECU4I3A9K,0
H6PPN9LSF9,3
6B0XL997VU,3
UED80IQ95R,3
2J6MKZCRY4,0
D6NI1ZCIUL,0
VDH06HR0JL,6
3WUMZ96EPV,1
WN79T1REFD,1
H20VGU2ZKE,0
ZGQ2B63HTH,0
ZXYRC7D97R,1
5XE7AH5S7J,0
OIPBL2QI7P,0
MD2N5TH6TM,1
82KD55NC9O,1
U5XWPJ0Y4J,0
KPTRAEEAYS,5
YQU7B83B3N,0
89J5FRNI1L,7
54FEH6TQNU,0
F6ES6YRZXT,0
ESW8SPC85D,3
C6FHDCBUBL,1
YMJIJ8Q3OV,3
N45JHGIQX8,2
0G9K3XMGW6,1
ANL2UNZPK6,0
8F3I01JXVQ,5
W3CETIVEHH,1
HQDOZPZU82,0
L4DRBS3KNS,0
FNZGPIVOF1,1
6EYAA2NHE8,0
IT3INRF604,3
9ZL21JDW5D,1
EJUNAACE71,2
178SLKIAXB,2
KJJEV9CLXE,4
Q8G8FRIWOF,1
7P9DOMBAB3,0
WBTH2ZH0YC,0
Y15RSU8KS4,5
U028ZNFFPS,0
131GRRD0BS,1
84S1QHN2FL,0
EX6F6LCE8X,3
D008HPIRYM,0
0ZGM64YLCN,8
F35TB7LJ9M,1
BUNHNUMW5H,12
0FFMH8KKOQ,0
7AO6AJYZ5O,0
SMZ6CTMGDG,9
WU6JFOGMXF,0
LSC0GXFIJ9,3
V2W6Q78IQJ,1
S022SLTYUK,0
8KOJBX6Z65,0
IF1IEF2USS,4
DQ9QNZZ76N,0
L7I099BI9Z,1
70V6WPRFM3,1
8XMBG7WCGS,2
XZ0STLG0SB,0
PQ7YDWYMSA,0
KHPGUL10K4,0
O7OW9B12GP,3
ROGWUC5U2B,0
4QYCNBQ6XF,2
A096XPG19S,4
6EVS0OLFKS,0
9993939U90,4
BAUYTY7PIJ,2
NX6ETIGTBE,0
SP9JYWIEAX,0
ERZS8TTQBI,5
JIIAFXZ5AR,0
VW4PO4GNMH,4
KJI2R7SRID,6
L0C4X7ZGBQ,3
NE9QO6RAHG,0
D2ZK7U58LD,0
0LC1TQHSBU,0
7YBJI8UVH8,2
6LJMPEEMSY,0
FGWEHE57FA,0
WPNI3OTC6M,1
47CW0WRVBT,0
XXO2N70M5N,3
7ICT2B8EGO,0
PCY9J1EQ81,1
VGOX2608PW,2
P08MBFRF7Y,0
WMEFZMB6K2,5
0SHQKB6MC2,0
CLZ6BLWN3G,0
AUY9RKP6XH,0
5ZRCOVKM74,0
7HLN13364L,11
C0UXIP8SIZ,0
W3WG6LYHYT,0
FC593NSBN4,0
YNLXVXPR4T,0
LHH8ZLC35H,7
YCOJS4OD0B,0
R6BS6WPR1D,2
UND0HBHKLU,0
A16H99PXQ2,0
624Z348Y5Z,1
8JLVMT43AC,0
R183O3MHY1,2
G6WT17IU8U,3
8U5KJY9GLF,1
VJQAEWP9DH,2
Y8MZRRO7FH,5
HM570348LD,0
S9I3EX0PGF,1
NMQW77FQWU,3
MDB9MD03T2,0
2HXV4QL0PH,0
N4B82K75R1,2
4KBBKSK8I5,5
5MAZL9DZSC,3
8R3PSZ1LFT,1
9UC2DNR02B,1
YWJXBW5DJG,1
WD88QKKVXI,0
R5KR01OD6Z,4
QIHE27SJWF,1
6074CHPMOJ,6
TN56793NBE,2
OEZUHCAA81,1
EBD3WXACCS,0
YG1BFSR85N,5
8C187FYSR0,2
4UTSTGRU20,2
L0HAXLDNS2,3
HEONX1VI2X,0
46UTLUBFQF,2
HGT9PA8RP5,3
WWQ8JLCDGZ,1
QZLEJ042N4,5
HV36NA9MKN,4
K9E9ZNQEEW,4
GWKIULIWR7,1
YMSKCCCV4Z,1
M3SB749NMN,0
8GDX2UH8W8,7
Z9LPS09SGO,0
O6CFR07TGG,0
5HO54RXN99,0
NEFIVHU8RP,2
XEEWODJERO,2
8AA3F477A5,2
I8I49ADV1J,0
VPK7RTCYVI,7
W2XJKC0E98,0
TYZM0V2GRZ,3
HQF65YOPKT,2
TTXXCHT8Y6,1
HA3HV1KH3V,0
C5JFLDTI3N,1
LM54R04537,1
EAPWK19H05,2
VFGPIUBB7I,2
F82WCCY5WS,3
54KDS8U70H,2
B1GQTCEC33,2
Q5DQZZA23B,1
455ZCLIKNG,3
7I1PTMI339,2
PLLT20XZ33,1
ZKBCHLCLZH,9
KJWKA33CNW,0
7JUCNAQFPY,0
XKEOPDQYBH,0
C6KAA4LGZ9,3
7NRSYKISHM,1
WYBZUK4RM6,0
RS66PXID3P,1
RO9NKVGU4G,5
AUAPXB9QQA,1
V8VMVHFI4R,1
AJP9LV4CBH,0
8KPV5J5MXS,0
5NQNJQ74VG,2
YHL60CWIZ3,2
SY9B8D5HJK,1
X9KKJK61MF,0
5CCYQ2GJA3,0
RF07RMCZDS,0
C9E5C9U2AH,0
UPRU5B594D,0
O2QXJKGOWS,0
LQXLBX1V4X,0
PP5RPXHERB,2
MFTSTX2HBT,4
WDC731ZLW2,1
VMZINF50B2,2
HDU6LJF5PX,2
8PAJIEL3YD,0
KGVJFYEMP9,3
XN7FWTV47D,0
JQEU0QRLZU,1
5AA8L2SMTI,0
BTKRK80XEC,2
AQ4RWXFUFB,3
JR7SOGIIHL,1
PRLXGMVBNT,0
9LP5STWE7G,1
2URVCN3WQN,0
TS48SJG20Q,0
WBRC785MVH,2
1V2BVYYY2S,1
UBW8UCEWUR,1
GE9ZISE1Q3,1
V07XGQ2O7W,2
N9P4EDGIJ9,1
UXPPE1N33F,0
2BHQX0TZNQ,1
2PUVEXRWC7,4
21LDL5HJTJ,0
C4SVMWDBLZ,2
BTIU5ZJ7XI,0
YAKNDFXQJM,0
52VRTFT2EQ,2
82NL645DE9,4
27O90K3SWC,1
C8I3RJOHBZ,0
WH1B2OXUHA,1
IDBMQK4F55,4
CLLF9LOJAO,5
4AD3FKJ5BQ,1
OCGFYMOOQN,5
XJUSYJVRVQ,1
7LAEDHL6LX,0
2ZJHSS6WP9,4
RRJ556SWY2,0
GL5DMR6B16,0
RIFRXFOKJB,2
GEVRFPFCHO,0
3Z7681NQS3,3
BPDAJAO2OT,0
ZD86BQQJ4W,5
TNG9R6WJI9,2
VZ8TDBYNUK,0
52V8T8EJVJ,0
UEMPNYKFH8,2
QZQWS6OT0Q,0
PW3N5BTS2Z,0
MNMKN1KMS2,2
ITB99JDPRS,0
RMAPNIPQIS,2
CR5GBLKCTR,2
JRULEBVABB,0
6GDT0OSA6Z,0
4GL8AL5YLU,0
NP0QA3SJRM,1
WP1SWD2SA2,0
MBGU53BSSO,0
NG7RLYEQYO,3
7UA9WHWRQV,0
K0A1JGV44V,0
C1G3OGC0T9,3
9O6CA2A7BL,0
TW35PNL38R,3
21V0CYD09S,5
N59SCIO49K,0
O2KYWEWFVF,3
IIV7JV8IDC,3
LLBFGSH8P2,5
GZ9TIJTD9S,1
PVW0Y6N5DS,1
N8PZ6S7RBF,0
B0U4I48EI2,0
W6A6WCUJL4,4
1O6KXPPQKB,1
THQQYWH08I,0
C5B4WQT916,2
XIS2NWR6E0,6
2B8IIHAI68,0
MLMEH2JBTP,0
WPSDZT1RAM,3
YZKO0QNX1Q,1
X9HPSVFDH7,0
OQHD6IPJBB,4
FTPMP457GJ,0
013F5Y2THM,2
8PV2ED6SK8,9
V790OH14J1,9
ZLXA8TEGRP,2
F8FP5JL9N4,4
PF2NYM92OD,3
LG270ADXCI,1
89A9VF5M58,0
O9EVSV9JX3,3
5MI9WE9H8V,5
O2NRN7F0LL,1
DBCDOKZMNX,0
LXXOPGC7YX,0
WJU55RJNOE,0
FITFWYYJ7I,0
KCK6RJVM1G,1
YK3WBPALM6,0
CB869593CX,1
388728QDXF,1
GX84C58OCV,0
PM1WEGP9MY,0
D08LZ077KK,0
SRRG1056R2,0
5NQ8UXMGHV,9
0JD2PLM7AS,0
OBE4PJ5VHL,0
U3HDP7XA74,5
2C65DIBOQR,7
95HYXSFHGV,1
BOZ3R7YB00,0
EG107YKC0Z,1
ESJ3918ZW0,0
BPEAJQNNH2,1
XI4F3XJC70,0
IRSZ4I2T8M,0
8XHPR25TUA,2
YJU2GB1R2W,1
M360VXR20A,0
Y5RROS8945,2
KS7AN38DZU,1
OP9US7T0NI,0
T8BQ1SK0ID,2
2Z8Q4YVDM9,1
EUINV1CJPJ,0
0RYHCCLHZ7,2
DB3UNWRD5Y,0
8PJ616OU72,4
1V4P1NCWRX,1
QBYMSBSUZ7,0
B01MCPRLQD,2
FQFZMVVHZO,3
0QFY5QFA3J,0
3RV9YX6Y22,0
3O57YD7TC4,0
TMCMSZHH4V,1
RGBYE8UB57,0
YE71JFNEJV,1
WD4Y3BPZGM,2
TY9BUYFW4Q,0
9UM2DEYBRZ,0
00H02MEDST,0
CY9ZR2CMWY,0
GP1PCOBCZK,1
S15QKI6GOZ,5
578PJAIE4Q,5
RADOTZSZ2I,4
N50E003ODQ,2
XG6O8QTE7N,3
YB2SHPN1TO,5
I6OK5RF98R,0
68SB7AHKNS,3
QYGKZF3P7D,1
LORZSUIKE1,3
S2EEC7LQLR,5
EWT7249Q2M,2
EFOX17RSU8,2
L0GZDQPDNO,1
NZKWKJ0NV4,0
0LYPNT04YZ,1
2UY4X0CWCT,0
KHY1UCW602,2
0ETA358NM2,4
62FP1OIFTW,2
ER4FC5O1KT,1
SSL0AZE79F,0
WOA4WKVNNL,1
A5PC1HQ0KF,3
OATEKT7YRW,0
55NMS38XHA,0
FIVIS83WTV,0
HPG6KNNVEW,6
Q8BT7VF73B,0
BR09YK2W5N,1
V8E6Z7IIK3,1
6J3LQASA42,5
Q9MHWX6Y1S,0
LN6FDEZ1SR,0
ISCL5IF4XE,1
QOAKFPBFPG,1
D15IN9EG0T,1
2B8C9QO1IB,0
PAD7NAJ8MO,12
VQDENJGWMZ,1
K3P7LD8RSD,0
75Y6Y75HYH,3
LOUMRODMI1,0
9XQ4MK8ABV,1
JZ10729NX9,4
35Q5IUEFFL,0
09DRY8D4I6,1
GS1LJEIVDX,0
41PPY28ODH,0
I5PH53QSC4,1
FX9KEQT2JK,0
C9019F0XSJ,1
VA3Z8HSJ8W,3
FE3YN8J1K4,2
VCQWEGIYD0,0
4WXYY1NWCB,0
AHYVCCOY17,4
IC8677H6T3,0
37KI6E25WX,0
K85JB1ME7G,0
5BTBMCARPZ,0
QZLYV2RPK3,0
0MXNXG2RKH,1
27081PFFF7,2
OOXNI3VP8W,0
DCC9KQ0UT4,4
WZO4W71IPI,1
N9SC3SPD41,1
0T48ULJ78X,3
MQDOYMAIJY,3
IRPPSG9EQ4,0
OCU85EBMVC,4
NSQ7YGHKN0,2
JLULRUEU21,0
3OB9XVQ7RY,2
TIG3D7LOD4,2
K7Z79IX49A,0
JV6YQ3FPEL,1
G18A09J3HS,4
THWA3S2GO6,2
S933AG1CP6,1
2Q6BMSMJNO,1
QQGM47WCTZ,1
Y1W09I82B9,0
5QPP99DMTH,1
K7GVL4L7TT,1
13WXOUNPF4,1
JCFY2AMU02,0
BZ8B9B7WCQ,0
62VOJQP40Z,0
X7U9E7YSVP,2
C9OYS36YCA,0
8LMX0Y7678,6
89CNU9P8JX,0
5XCEZ70ZY3,3
MLIAWR20ZR,1
DUMF0ET724,1
SOLH4W6CN9,1
1P21SMN77O,1
CVDSY7VH1B,0
BZDFP2DJSO,1
C9VEEEGPCK,0
HK5J2ZYH7A,0
MCZID8O748,0
I106WARZZT,0
GW6EF7VG99,0
TK9EB8GEA3,2
EP4Z74YTLR,3
YF4NYAJKSI,2
8192W13Q00,0
5Z9Z2FLGC0,0
U62FM0VWW2,3
G0IZERDJGB,0
CGH9XM4M7Z,4
57JGJPSD16,5
71RRDV4N9K,2
556A7GI263,0
SPG83YMYM2,4
GPYQI3CP2G,1
KGWEL5170G,0
5L73U9BUXK,1
5YWYN4XK0N,1
EN1UUWAAJV,0
Q0H31T519Z,0
F81ZYFX004,0
YAPLK85VKJ,2
URTBBQQWUT,0
2DNRHR5GQ0,2
A9G32PSTY7,6
5FSO2FI1P5,0
0LQU4B3V2E,1
OMSWMX3F7H,1
HMH6PSPZ16,0
XG5ST0DFT3,0
J4YIN6F2YZ,3
YO1BAY732I,0
9F97PASB82,7
5J5DCAU3TC,8
DA6AXX1T8U,1
9YUMLEASPF,3
WM5OXYLI4T,0
ZYAO75VEPO,0
4O5CRN5MMS,2
1RXF3IRT1D,1
5K9A4KEPMS,1
S0YRJT1ZVK,0
4QDGR9P6PJ,1
9GFKVP9XS3,1
E2NSSA783X,0
GSOV0CDAUN,0
794P5GN4O9,0
GFDIAJLSL3,2
AESUS42V3V,7
TCU966A8RA,0
T1W7VGTVUC,0
O5DUSA1G71,0
5XNA16921E,0
B155GT2Q1W,1
TDIAMMQKZH,1
T1SWPHQQ81,0
AQ1Z4VDA2Q,0
QTG0Q3ETS8,2
DUBPHS0FLE,6
LFTHL8FLXP,1
OIPFP7AQMT,2
HB4QBVQIO3,0
8C4SVHWIQB,1
JCDKHXXOD6,0
J8TCJ34JNG,0
8PEW9O81PN,1
CA4HJHINBT,4
G5J2FGN4KT,0
4YLDQ5WGRW,2
UKPVHQRC0Z,2
XFIOKB539J,0
9V7RAAZDUK,0
KV5XERCGTS,2
6PN74MAT7U,1
TFH2GHH3M6,6
SNVY5OHKWX,3
W7L7XWG3ZB,0
HLMSM9990J,0
I2GBJUZXN5,0
F7VA9MI8PW,2
DDH6PD4DR2,4
XCEGNBS7G2,2
BUCPSVSNNM,1
AT23607406,0
4VDCVHWCFR,5
O8YGXFJ6E7,3
9FRHCEF2IE,0
4YLCCIDGQO,0
1T6T0F3DII,0
6AX3MSGHFA,7
KJ0KXPB99L,0
L70KBMJPOE,2
WR4OD4557H,2
FJDK0BUS2J,3
L7BGT6CH3F,1
Q6KFE65BBM,1
HRPNX0L9Q6,0
RCXFRKDEA9,5
28DEFJXX8N,0
1YF3JSRVKT,2
1FBG2V1UM8,0
6CH8GN5L26,0
P2KBLN91EC,0
QY3VWKPDG6,0
S63GNHIS5X,3
D8I3XCLVX7,0
S2ARFEJ1IT,0
40TA2JZBB2,2
W6QHTGDZFH,1
7SXO7WZDFU,0
BUR0VMDA76,0
BDHJP5QNRX,0
6TPKPBX7HS,1
HZERF29M14,0
2USP2QEATO,8
A31N5VTWH3,1
EM7Z837XH3,2
52XDDMVVX0,3
EJK0DC818S,4
Q5YL5A54VL,0
OVLBJMDJIT,0
AWZ72DKIKC,1
4540DKRDIN,1
CI6SRC0125,1
2TTOT3VPCJ,6
WFHPD6KP26,1
RAAP6WWURV,0
WWBVHACX21,11
C0FVHHSTDN,2
EMKA4W3CZ7,1
336US1D90P,5
1V3Q0LL7QZ,2
4IZ06U6A18,2
XU4SM49TRY,4
WCVAHR676W,0
B2CRWBEW3H,0
XD0GZGO7GK,0
HMWLW4KMDX,3
MR5VQXNG77,1
FURDLZO0IY,5
G8MK9VBCSP,1
IGQRI9COG3,1
VYB2AIVNXK,0
JTI5JPDAHG,1
WU6CTPJRMS,1
MCBZJZ5QSJ,6
GUKUNPYAJB,2
GUXFX0AZXN,3
053BL61185,0
0SLI4JGKJE,1
WLGKOPKHWK,2
BOM7SOARNQ,2
4BHJVYMAD2,0
FND4A2XHCL,0
BW5QZNXLB0,1
X7URMLJOYM,4
E146QVIBBQ,5
U45GWV24KX,0
F9A0HZ6I7F,0
VLCABWBF2R,0
97DI7LO5Y3,0
I7KVJZ0ZLA,2
FJDNNQDYIO,0
IG6H3ZA70S,1
9B0JP0PTMW,0
CUVA8FOS5T,0
RSNAWN8MZA,0
JUM9FMSO9B,0
3DSSHKY1H1,1
3KEK6N3ARR,0
RBGXQ67MZI,1
RHVH5B43JK,3
DK6U6VJZXU,0
DALUVNCFAT,0
K9ARVXDJ2A,0
VAY4C9LX8S,1
PI8DWMSL0R,2
5NA218E1DI,0
JQW64EL00X,2
MIPL07YYJN,2
ZJKZERCMHT,1
1LCOXVM9JU,0
AZRC6ZLHDF,0
NFAQH0LC80,11
VUIAP9VRWQ,0
XF2RBZHOQ4,1
D97QJIT515,5
IPMYLD9OJR,0
9L5VKNMPLH,1
MZBEJK3562,0
I6885OZ80B,0
FKHFUZOKZI,2
BU5HVDR4Y4,0
J5T1GEY7EY,0
NXQ5AP9KME,3
HG3RQUA8UR,7
8KI7QKAOCG,3
OM40RFB2CW,0
E0W6M7SK6S,1
GHW79RKROH,4
HQJQ0FKAJR,0
PAAXQI9UJI,0
VTDR07I56E,5
CXWMQDDSWX,0
PEA2IK8GLA,0
S9OS2VR52U,0
SMAC998GO1,4
KJSN0IR5LG,0
MGJHDIYGOW,0
1BP8UT87KH,1
705WVMSKA2,2
O8VVM3SQZ5,0
4J2N183ZG8,1
LCW74VZY3U,3
V077QCFP53,0
M5Q98E0OK5,0
UU3Y45CIOM,0
PJTLACMUO9,1
39VND8XH6I,4
INQXCCNWEW,0
TS9UGW2IYW,2
7ZJJAPH6BG,1
O3LE1RB8QY,0
ZDEX2NM6FB,0
