user_id,value
4EZ7D22F4E,1
31OKTTHGH8,1
HCTWZE2JJR,9
ME7WZOYLZJ,4
MLSNJFSHZV,0
ELTFTP1SS9,1
7RLDI5O7W3,1
HJRHOQHBIT,5
12FDDXCZTZ,3
5MQYCQPP5Z,0
YM9JG1PUZV,3
OFXM4GJQHK,1
WC87ECDR3V,1
0CGPZ5BZGA,0
7T20BHVW86,4
DOD236AM9B,0
TUPC31IBPW,0
KCR6T0L4DI,1
NVZPE4OUDE,0
PA3MG2VU1S,0
YMY9DJ8HYB,1
L743CHJ4LL,0
L8YHECXO2J,1
5WW9R7JCEI,0
BOA0V0MJEV,0
2BTQ7753J7,4
NSI9A0TUTO,0
6ZGILF88S1,0
N2OZTY56LM,0
PBFCS6NWML,4
U47816MDG6,1
C055QX1BIK,0
8ONYCUOWN4,16
2258OZBGXJ,0
2M3A6Q6PL6,0
XFZBW7J1O0,0
4R2RLF1MWA,0
85XUQT1OUV,0
XTI74IJSRG,0
BDWY8L8KVF,0
LEIQNCQ6Q0,0
QBEYWVWVAH,0
PUR1KS2AQG,1
SN4SM7OJ1X,0
O113BJP4WJ,1
AKJ3U4YNCM,0
SS8RFTUICU,2
EG3HNITNG2,0
S7VQZFIR8S,5
MGDIVEWPVH,1
1X4EX4CO15,5
HCRTO72S5L,3
LQASUT09PI,0
7PJ46TUEAW,0
EQQJZRUZ0X,1
YBX9ELPECY,1
ORXTC4HL0J,0
EVAPQWVX41,0
CSPV5J6UFU,3
093WTK6WQO,3
ML4XYEWUN8,1
BB2VKFRUA1,2
N52VYTDMZU,0
UU35WZNQE1,2
VLG458WT9I,2
RMT8E02WVR,0
HH6IILLXT2,0
XJG9UWW9UM,5
PTIKJRLSQC,0
EDA1KLF4AJ,3
BN1CAG02F5,1
28LI20AISR,2
JP1NEFY7HT,2
SP1JFZPPCO,0
0P3ISPXAJT,0
O2RN2D8Y8D,1
FBO0CZLODR,0
IOJG12AIQ8,0
DDZQKFA2G4,2
JJ8NGB3P1M,0
8VQDP1OZLS,1
3W9VSB2TMA,4
LHKMBLH931,2
N1HIBFZP70,5
OPPFI6GVI0,0
VAU7JRZCU2,0
5I4R443OOI,2
W56KBHPIY1,1
BQJ2J6CRGA,2
6Q84H5F57K,0
CVSD6397SM,0
IHEUG6QXOD,1
0A0O7ZV43C,1
VSN79HENS4,3
Q24TIFG2IN,1
AZQXIMWE2Y,0
CDRQEIHHIF,2
RKVT7917KU,2
Y8WKDJN3EJ,1
LEBEPT3KTM,2
ZK953GYLKA,0
8WLCLF0UGE,0
EN7JVC0QGG,0
71VQ7ERJI4,0
2NH854MKKC,0
31JN6MQR4O,0
4XOCJI1VX7,1
GF6TYWZ1Z9,0
04P4OWF53J,2
7IFFG5BU0Z,2
MGWDM7UKQ3,0
UTXEOY4CO9,0
GA5X6WNY7J,2
G54X42WYQ3,0
XVQMF8WFRT,2
RKU15B4IJZ,2
B3PS39BXV0,2
HYGNSLS00H,2
8942GD32DK,0
70NNEVYDLV,1
9MFAGA15UL,0
KLZUBJH2NK,1
FAYM0B7XN7,0
6IDTB5GMWV,2
AE5XAI31BT,6
G1XXU4PRGI,7
DBC2DTXHGB,0
UQSJR7YZOJ,6
T0UG9ZH0LT,0
34AD4PHX1R,0
441FPGGGH8,0
X4L68P7DF8,2
IYQMR645ZT,0
LRZ0X7S6BP,0
8VCG2NS3BK,3
4F96DL1D4V,1
H9E1EJG251,2
A11VSQWP1F,0
S2N9OU64Q9,0
K4NTEHX3PH,0
3CEPTPJESI,0
DB5HH81636,0
3VE0VQ6SC7,3
YWSPKHY5MD,0
65G5KI1R9U,0
1QHQF92XXO,1
7N47Z4OBZY,6
57Q5G1W8ZD,2
CJ1TU4OPP9,2
3FOH24QTYD,3
R4LCJ6M4BV,3
H8QSWE1CH2,0
WKL3ZY5YVH,4
GAFAL0YVPY,0
78PV06F54L,1
8P9IHI5GVR,3
1041CGRFNI,2
ZLHPCGAZ54,3
SF4QOZXQQD,1
J28ZBOS3RU,1
0H8L212U2R,0
6U3GK3PNFV,5
6KRY58Y424,0
LXFXMDJC24,6
EPGD0Z1MP8,0
0NEC7JH6JC,7
LD9PRLZ6UO,2
LB137OJ8C5,2
FMWDV7LT15,3
6S02MJGS2H,10
201WEY3SC5,2
17VRVSNB49,0
KIJ8KY6T2M,0
R39MW5LKJD,0
ZV23FTFCF5,2
MPFGQY20WA,8
RBOX4JBS5C,2
80563HK3WT,1
AAQLF9JNO1,0
PDCO1CO1T4,0
TN5NDMM0FL,1
08MJMPPCG7,0
JYZZZFF8GI,5
JE7BLW2YXP,1
H0ZKVENKY3,0
HCS2ZTF8OJ,3
J64BL94QB2,0
DUYZIGFBC8,2
G8PLTO9X81,8
LX8Z378N20,0
PQENYX89H5,2
1K88MV6RPB,2
WM666QUXSR,2
6LEH35PI97,0
MUZ6MIY7PA,1
6NRM37VVI5,0
T1505YLPL8,0
LV3825UKY5,0
YJL1PAF4LQ,4
DZFEHA5MJV,6
OKWK8GILRD,1
AN2M3VJ6Y5,3
46SYY7TVLI,5
LNANAW20N5,0
NHKINRM3NW,0
E7VUHYFO1O,1
21TWI4YOA2,4
X5JRDQYLX8,4
ICTE2EXPF7,0
EZ7CT2B37Y,0
L55CB9Y08N,3
CUHLQZP5IK,1
ZXASFWN39G,0
QVUMY9Z60J,1
CY20N7JCWX,3
KB17H4M6C3,0
Z2KTDSFCXF,0
99JI15NI1K,2
EF5WWILJAY,1
3VHHY7WJAD,1
4T4QRPEQPX,0
9B06SQIY5I,0
ETN0UVY9FY,0
C2PRISRJYR,0
KGIP6BSVNM,1
7ILNV4NZ6O,2
GPSRLGGR4P,2
F9C65DG1JO,0
4AB3GDQRMG,4
NRYVU6IPJH,4
UHSPXRS1PP,0
BZWL0ZC0HW,4
E9LI3K17FD,2
7EWE8YXTJO,0
V1X6X9HGWR,4
XMNXOERZ2L,0
22K9DO0F3U,0
7KRMWFUX8K,0
SI180T8SOX,2
1LJSY3ROE2,1
GVZQT3Y4DX,2
LOIDSKCAFC,2
O6NXFVH26O,4
ADAVJQISY5,1
Z3EBFZKBE4,0
BTG5T02XO7,3
7J2344GY4B,2
7ATV8YS5A1,2
YZC7BRX17A,1
75FBMMMLBS,2
WSZTLIU1LN,5
XA9DQBOKA0,3
VYBX9I830K,0
DBWG2Z72CM,1
FJNRTWM83G,1
DSYWQG9JDX,0
P98Y6OHJJC,8
VON48U1XL6,0
3QB8MR7P45,0
3E9RO1FCMT,1
BXE4YVM6JB,1
IZC3JOUJUE,0
8WOOK3M27E,2
2NIY3PE6W5,4
JK0JYU40AT,0
FN2H28YTA5,0
3WN3QRJ491,1
70FRC5NVFE,2
2ARB8VT92W,2
AJHFU2JWTW,0
N1ATF568BO,2
UQ1HIBFC3B,1
VMYFG11NV0,1
D87SGWS2OV,0
JZH4WOQBEL,1
XANPCMAUVT,0
ZNIM1ES638,3
3B822HHOW2,2
KVP2MVXRLY,2
CDMO4IMUUR,0
IL39C1DQ1T,0
NJWU23Y0GP,0
U10H8A1M5K,0
6Y392LR0SK,1
QE3REIZI1J,0
PGETU9U9FS,4
ULJE5D8HQX,2
S48KF07UZS,4
EH9K46RBBC,0
Q8YPNM7GPP,3
5GAJMNZQ9V,0
ZN08FCOWZN,1
VHU3YT8E0X,2
PL6ORO9K65,0
YYGM1HYDV0,0
4EWM63NP36,0
IRX1H2JKPV,0
IXR6JQ67YV,0
RSDZJUO7TZ,1
LFA983B60U,0
RHUKPKBFL5,0
34LOUC7VGD,4
Y52KGGDLN0,1
8CHX1UW9PV,0
ZHR5QFM0CA,3
63F65NNTBM,0
E7IG68HKI9,0
X9N6H8K762,1
5A3ZTM9Z0T,0
SYAG88PLX3,1
TJ3TNSFHAH,0
T4ZPW82JQ9,0
S78YYOVVVS,0
RMUFI1STBJ,1
C44B7R24UV,0
GIKVOTLMEE,2
PP8YHD5UQJ,5
YDP5DBGS2K,5
1PEAJWTVNT,0
CQCU9X9EHZ,0
B8W8JWN52I,0
KU81I2GSD3,1
CMWF1MCNUE,4
EUVRERNKJQ,0
GVF6H7AA4B,1
T7UEU5ZFSQ,0
W4QNS20SFJ,1
7ELH359DPI,2
5YP0MNJ0OM,1
4XFSUZVOF6,4
ZZJUGYITY2,1
ABPI0JBLD2,1
SR1JAZ9BZD,0
QKHCRT0HOS,1
H5CUIWVOST,1
VACEDS2T9X,1
J5642CBLMI,0
0O7HDFXQV7,0
087KO571Z1,2
FNXN96FX5R,1
LDQ2IMAM3L,4
LZJBXQ3HGR,2
34FJLVS3FF,0
H9OAKTESWZ,0
3T1CUI29C4,7
XZ8HJXRJE8,4
RUCGWMW8SL,0
L9C1DNMCB6,0
133FW2OLJM,0
5QHWZ38AAU,3
28MCADLSV6,2
I0HOAEZFRN,2
PE867PHMEE,2
ZTL1JD1VZ8,4
W9MP34M53F,2
MPGI3JPS0R,1
XN61WLZK0S,1
L9F7CCU6VT,0
8X1Y6UKUXO,0
J28LXMG1VN,0
F7WLJ1YF48,1
OEGARDJ3I0,1
LNDR0UXHPK,0
FUNAAGCWUF,3
B5I7OB2CL3,2
SI72QRQ36D,2
LL2UH91ITA,0
4F4BUL7JAB,7
M6FFRD8U8M,0
FAIZCFQF80,0
H9A2U6WREB,4
IKBXTP5VCW,0
CIE71QWGPN,0
P085ZPHVHV,1
PIM7CZPWIP,0
HR9358LO69,2
BULTSXAJBQ,1
17V4IUA7P7,3
DCLNQNWKMX,0
9SDARL3FWV,2
QZXK9HO1SX,1
M5C73IWUKY,2
JYGUVHTG4F,0
KJJ7NM45YD,3
Z757Z78C8D,0
HGRFU0XQIA,5
0VNVKJACVP,6
3GG2DA69QY,1
SI29FT0HZM,5
595ONIM2U7,0
8G0KJGYTZY,4
0WKAB4NMST,2
CCPB7Y47Z8,1
COYA09GT42,3
OZISZCETAQ,2
GL9MPB5IKJ,0
B555UXDFML,1
6U4JFOIFC2,4
C9W3EAJPMH,0
U76QPTUGAT,1
M0TRPUI4U8,3
0A7V560DYS,1
VZUPITQCCA,0
ILFC0LQ6JY,1
LN6F5EO565,0
V689AR96XG,0
F9OOPLLU2S,0
VPADSXW3CU,0
55DWZ04RVS,1
FDCEBYAGVF,0
XDDBTMUPZG,0
LD68086EYY,2
FMRHVH8C43,0
Q7ZJQI11F2,4
2B4GM6JBJQ,2
SWZVO5DWI7,2
3RU9VD6ELD,2
562VSDB0PY,1
XELJ3P2U06,3
AKK0EEKFRP,2
VA8YVT49TO,0
WZ2OEF94O4,1
HBSRW4BBFD,1
CW0Z3E7KDG,3
M0SI8AAV3F,4
4REVSSM1GP,4
04DLZ7V684,9
QVV4MNEASN,0
T5RB822M6P,0
V28TECA5BU,2
JWP6E1NHII,11
RF3NOCJQ32,0
3XXZU4C4QI,1
W63HF0GKEC,0
VFQ4B5OBC2,2
RD7B6MZW4Z,5
ZG6PYP6296,0
EW48B5PO28,0
Z6CP61ND3H,5
7OFYP3DQCD,3
O2VN6JULBX,0
QSVJZCG42O,1
W76N0AGIQZ,2
CN64N65PEA,0
T552I2CW0E,0
XNUJZFHUCZ,0
FFOVH5P73V,0
GU4NNDJNUK,4
OWEUVRB00Y,0
CH73W3FZEO,0
324YQ5X4KX,1
AUN7PTL01R,1
VL51XAP77Z,3
X5QY2CJMCS,7
KQ51FOBT21,4
0SW62P6F4K,3
NBDPOTLQZ8,0
1Z61RFSYW4,0
IX1SWTNV2S,1
4BGMYMYUFQ,1
705G9RQB3F,0
C8LQXFW1CI,1
GD40LHW40I,4
YG0CJPJWET,3
KVE3K0J8LO,2
XX8UP7J7TE,2
G1SB8W69MG,7
14SAI3YKS3,3
90VKNBTSJW,1
YXX62D1029,1
AH75AAUBW4,1
TM3VD4PIKQ,4
QSQX4OBPP0,1
32MP65CTMW,3
CELQD7T9LD,1
BLPVATK168,0
16FEZYSK7V,1
MOXZKW8LMC,0
NZQH4VAJA0,1
LBVJD6K195,2
VGOZM46YZN,1
UJO4LQ4D9A,2
VO2QU831Y6,0
XYKVJ84QE6,0
ZG5WDK11X1,1
5MFFHP4474,2
55NJM5DKS3,7
70OJZMXYGL,1
DEGEGNCHBN,3
AHICVLCT7P,1
5GR7V74M7R,2
6EP49JDR53,1
8DBX9HCXO0,0
77J33DVNIC,0
ZJT9UTLWDB,2
L4IDJEB1II,1
QUH3XLUKFW,11
3XIWIL2JGM,1
JEFGFEX3CK,1
RJLT73Z4AC,1
YA79UBSLKC,1
RIWP89KOM5,5
0RN5FZDA9Y,0
BD841E7J5C,0
EXT5ABALQZ,7
3Z0FAGWXCH,3
UX7G3929LM,1
OBUTCZTX9T,1
C0J5SRIN1E,2
T3078OV361,8
NP2D7BU3EM,1
DDJHZZMPLX,9
X48XUYXXLZ,1
2NTZ2VH9VQ,2
QA9ZIHH3I8,0
XIL08PEKYD,0
LDNFK9D0SE,2
JOKNY2BAZ3,4
CJUFA6IW1L,2
XNPV6KI79V,5
DL1II83LG2,0
F0RUVQYQ20,3
R482R2SVTJ,0
SNNBA4NYUL,0
LIGZ9GOC9N,0
SPXKAZHZ1Q,1
CK223CVP8W,0
4G0IGPDEHD,2
16ZYOAAWUH,1
GBWFK0SOCH,2
NJGCZ1SEP6,0
EC1M167S2L,1
2DEC3YDD6B,0
RLF3L3GGDB,1
OPDQD2ISB7,1
89S90DRJMM,0
5UBT999IEH,1
XWM521D6HZ,2
GW77H8OLYW,7
Y9JCXKFYNP,1
AT9OPAJBSK,5
6ZL64UJV49,1
H5Y37K7F7S,1
324P2D2VNU,0
U79F14S2VQ,1
4679IU5J6C,0
MFN8QYT2T2,3
MIUTLUYOUJ,1
T4T448VGSR,0
V1PRRBTWH8,0
S70POL63YX,0
DA5VI0PIFE,0
BW7DI1VOS9,6
NQ3A1FE3J7,4
RDHTZ66IH6,3
A40IU5B63M,0
V0J755X8UB,1
9PS5JDY3QF,4
XOBC0SSIJX,0
BMV32A3F3A,1
0RQVYBTPK7,6
DP4L3XFSP8,0
6U7LXYK2JQ,0
F4IKMH5ZXD,0
BL2DDS4DXL,1
8HGWB2X9QF,1
9GL0VSD2AI,0
EYTGYTJ5CH,3
7W70KOIYXQ,3
QRZF1092BH,3
CUPNS4SMUW,0
GP8HOUE18K,1
20SUBRDWB1,1
IJO9WVHVA9,6
5S91US2GKS,2
85VITEGLY5,1
UE05TVB8TW,4
YJ5VUDTK4E,1
W3HU48I95D,2
BMAPYXPGG3,2
MJCARPQYM9,1
ZMSRKQZCKZ,2
8LKFU2GWPD,1
JNMSPSG22Y,1
7Y987KI71E,1
WB6NH50GTJ,3
54SFJ6NXZP,2
ZBNPRO2WD9,1
0JT5E8JBYN,0
908JSXDQ0B,0
3JO4GN7JLW,0
UVXHNVRUGG,0
IMKL60VJ2W,2
4RK61HYIZS,1
50ZXPDQOWU,1
MUXDOKLZZS,0
TR0DFY5UKH,1
ZAZ1IPNOTU,1
QCKSBKEIQL,0
CCEJQKMAPQ,0
RD5L7OYNY0,5
MUWK5YXFUE,0
XPQMT0KKD1,0
XMVIVDMTAO,0
H9TRZSGZGO,0
EVFR7N0PSF,2
OVCR7Z9EXI,0
PK3CSV1QEC,9
X4ZHGHOLNH,4
FKCG68I9P8,0
62VF4KHYCY,0
UH6L1AI0WG,0
LAEILXW0R2,11
FF8UDP3O79,5
G3GDTQR3CK,0
1ORZIOF2G7,2
SFFZG7UVAY,7
6EW2OBWEQG,1
CZA4FFJBRJ,1
I0DNYJN4N3,4
TMRCUWDL9B,2
RFXXA84XBW,3
EQ5942RFK7,3
D8G1ZV591R,0
C1BEQ1TJAL,2
BNHRX8EB4K,2
JWK663DGD4,2
3SU0VSMBMF,2
GKVN36TB8A,0
K1326WR5KX,0
237J4B920M,0
63C7D8DC3B,0
MIHCP3S382,0
Y1A2AB0VC6,0
OU910BA54Y,1
DYV6KGLU70,0
CK7H0LCOAL,1
WOJYQRXJDU,1
V9L30G3I5B,1
693LT051ZG,6
ZZC6P2QGP8,2
XABM6679C0,2
KA9Z491S2G,1
1XQ4NXSSFS,2
4ZDHYJG6RM,1
OFQCZEMVLO,3
26PS17XLTG,0
K9HPSVXFAZ,1
DZ6J0PLWLG,3
6EQLHOT4VR,0
YXVOJ1EQFR,0
2ZTX7UOINL,3
84PPFQ93BM,7
QJS9YR9KDK,0
T9RVCHC5M0,4
B3R2SYPVUT,0
00B8OE06JT,0
YOKSD76G8K,0
0BTGFP5XL6,1
2WCUWOPKH2,1
4CE2M1DRM4,2
0APJKO7REC,0
59FH9JGMXS,2
ILYH7LEVCR,2
TRVYKUUFEN,0
XF3M3GII6I,0
0QKVA1PUZO,1
MZAVQWQC2H,6
VZMF7ZD4JE,2
P71KDLBN9K,0
T1F280F5WI,3
VAW8X4R8SJ,3
7Y9PVK4OO3,0
WKEALHM270,3
HP713UDW54,0
8EIPUNA4G3,0
PUG235RI1H,5
J786VLMDSK,4
72G6P40BN0,3
TWSKEBEU2Z,1
IL5TYV6WQI,1
2NUPU4BUYP,1
PIZXGDAXSF,3
Y4WM3NL198,1
UA257XMZ7I,1
MTJGCGVKTX,0
MUJVWTUB7N,5
JT0DR5Y2IW,0
7IQU1K68P3,0
JL1UWFBYS6,3
MBITU7N2OX,4
E3DE5EMGNJ,1
SMMZLOBJOV,0
1MVLQYFMGG,0
9GA8L693EL,1
QBQRX67OTR,1
P7XCLN6R1P,3
94Y5JT5P9T,0
GKUQCCX442,0
XQ5IFG31S0,2
QBFQC55XWV,3
7A22AQR5BB,2
O06I2G3BKH,0
5XOXOHD48C,0
YON241TVDO,1
H1PG74BARX,0
RXDNXAM82F,1
AQAKA8MREM,1
6O6STZ8KKC,0
VWYFDTA3IO,0
JZTOSCP4HR,4
U2BVT6FZWH,3
P451BYF605,1
H893SESSEV,1
W71DTPJESM,3
0KM4KIZOFJ,5
36E2M9F9UR,1
SRSPXPIZN4,4
AFOAQVUIFM,3
LCZ6U31TPG,1
2IG0652R6O,2
MDWFG89XYJ,0
6WGTST9B65,6
TAAORUPQVK,1
CXUCQVR6DC,1
BG47K8893H,6
PZE6ZEQ8MQ,1
UP25CHTLUX,0
OO0IDAOC02,2
24CYTKIQQL,4
7O0TLP9WCQ,2
JYUTX4YUHX,1
NM41IUG9J8,1
LUIYAFXVRL,0
YS3L223U3A,3
2MA2E05LFQ,0
9GGEXSDARD,0
9TW9R6F17R,1
724QDXI8T9,3
W6Y4TUUA9Y,2
CPB5Y7A33P,4
SM0I3HHTKH,9
JP528P5F5H,0
5TUE4DGEHT,1
PD54BB1XJ9,6
D2VYLHRTYL,3
MXWOSB3NV6,3
5X5X8WUMO0,1
LIT8NFAJE0,0
AC2TK9CO2X,0
6YEQP2EEDJ,7
DUHEP4TVE2,1
Z6O1TNDO8H,0
TW6PPLCNE0,1
YBCDKY4D4H,0
LH8X0BQR1L,5
47EQBMMLW0,2
3TKONXP3OH,0
ILAO4V10AP,0
AP2RN6703U,1
YXF7IVB19O,2
JG82V841CA,0
D7MOJD2CN5,2
UMLASOD183,0
TNSBOEZTQZ,0
A0BZANYKTA,0
4B44BP51LS,0
1QZY17WGC2,0
ISAP7A5IV1,0
0NWT0S8PH4,2
W3J6G8R4EK,0
E332HT0WQ4,0
46BM3GCDEQ,4
RQ8MH8SFUW,3
A8QNI5WNJI,0
Z19T5MZD4I,0
18FIUURE3V,0
YYANXZTH8J,1
7THF96SIW8,1
4BCSW6PBG2,1
71BD6X2FI9,0
S2QK3W4HY7,1
MBGWPN0FO7,2
KOYTQI9MH5,5
4BKYOAGWRL,1
FXMSFLR3RE,0
6FPX6YPXHK,0
HSRU1U2QE0,1
EOARB332DV,0
AR1ID34ZLU,1
NBQDHHPZMI,1
GULLLWFY0Z,1
HFRD5KSNKM,1
YS9AA35SJQ,2
VZ8N2MDVU5,1
EOK5N5CXO8,0
992L3JY363,0
4AE9353UM6,0
CONSTLZHQ4,2
2A48M0BP9G,1
V4OTBJ2F19,0
WJMKSP2OHC,0
RK2747S6L7,0
R3K2W3414S,7
U68K909S9Y,0
OR3KW0ACT2,0
SPOINDEC3G,0
MUZLM3ARIH,2
PA28AIO4EO,2
UISZ73FDA8,0
SXCXR8Z8UA,4
0HAA6N8YGS,1
P7AVCM5A5E,0
YYCPU5O497,0
FYKIZC6OU7,0
SKVE42OSZG,2
G3JPPCCA3A,0
RY4PMCWHUZ,1
VI74VY46OZ,0
8YUO9MWVHU,0
3UC9IAB79V,2
K54TG42RET,1
FCZK5O4XUR,0
4X1RJ9XY1D,1
YBND31OL8F,2
OLYJQHAXQH,0
1XA3OYTLZY,0
3U3VOZ3RZ7,0
EYF4PNWKDU,1
Q12DV5TXID,1
23UBXVXFUG,0
5OLWPRTX71,4
YWDKSC75QX,0
XC90BOSHI5,0
SZJAUE0BQ6,2
0KB5SXP3C6,3
0QSIFWHE5K,0
U6P68LI2G9,1
MBFDQKD3QF,1
BRKVL9J2PX,1
9Y66IDKSJ0,0
19TYEJNNDE,1
YAV031180N,2
K6I3E333CF,0
61RCPQXQ06,0
0ABF8KOUVN,0
8QB17T84JJ,0
TH5AWE59ET,0
XJK2OL5H2R,2
VBQUB7B4WK,1
85OMGD5GYY,4
EJVRTEP02L,4
XC0E08RAOY,5
ENUX0TVH1L,4
QY19P7H89R,0
BZST2R6Q4B,0
4F1C7WLSSS,0
BW2RM7CM3U,8
KNZ564Y7IM,2
VGVG3KERET,7
94U6RNEC11,7
QYYUAQSX55,1
3U0SU3SR4H,2
A8R7PPP8E5,0
OD46S6WACQ,7
TB6EPCAK5M,2
CGBE8WJJO8,0
H0QOUMHJK6,1
LGBOHAD4OC,1
GRSSL2RVFI,1
2ZZSD7K30A,2
DDTSETKWND,6
KTI222255U,0
IG54OHLPBM,1
5N1AMWEDB9,0
2KHUOR6HFV,1
XQ7LE7VRHT,0
73XF7D7IYB,2
HUC78ORPKT,0
D4KCG8GOG9,1
TJ9DYS7ZJF,1
3L837VBENC,0
2W4LLNI1Z5,0
0KGT80W6SQ,4
8E8F3UARDM,0
5LQB6BNZQ6,4
RU7SQDEM3F,0
NHX6B8HT6F,6
AAM7KXNR48,0
KYV0ZSZIQZ,0
3K5LMFMIRU,0
7MCZ4QFN7J,1
029SLFJY7A,0
33WY6JOCVP,1
8IOZRAY2OL,0
9BXCF3PF3X,0
R03URKMXLL,0
3E13FTUK15,3
T90WDTSKWV,2
J1ODUIFGL5,0
SFMT38KRWK,5
ZVWVHUNYUL,0
F4O1S72D4D,0
2NENAI9WBO,1
DKIV56P14T,3
56VX7BAW7D,0
B1TK6U1KEY,1
3JNS6QIPHG,4
EXWN63X6W9,0
OJ37ICOA5G,8
T44NEEE1VM,1
UJG1ZHOM70,1
SAL9D8ROKC,0
W1NPRN5GWT,2
136WPQWQ0U,0
WY04TA8J5P,0
OGKVQ188CI,1
ZVMPNTVHT9,1
B596SK5QB6,0
36Q5V1DPZT,3
4QMNEJL50B,1
NV2HF2P3GR,0
2ML85MPV03,1
D6ZFO5VHI8,0
ZFNE8XT6CQ,0
0IEAC3FFGM,0
M1WN2MK3L2,1
4V9GMBXRE5,0
CFMULJU12V,0
J9HBJBW2CN,2
41K4ASZYKT,4
TRH71T8N7H,4
KOOYOKPO2T,0
ZST1NTYXB0,0
QSIB6OU0KH,0
5KRRLJXPNM,1
ZD6W1K0NKW,1
86B7V43Y7U,1
WD84OO6H5Z,0
NQL3HAVK7S,1
CTGEGC92SW,4
D4V3ZKWUZV,2
8YC8YNJVWK,0
LIWGLSVB3Q,6
RRBH733X8K,1
Q0R8U0P49Q,0
1WIX1LONJP,0
XNTNT9YOHZ,8
Z6FYW35ZRO,5
7Y3VF7DHHF,1
MA4VEJ8IX1,2
X6OS8W907S,6
2SHZTHTEFZ,7
QDAJS6TVPC,0
1E6PGSQ2I0,6
6EAJLBZT51,1
DO0W11XC5O,0
PI3T1GTACO,0
IFUSI4WNNW,1
ZYX39SDAP3,0
AIFISS6RTO,0
A98W0YKI47,5
B7I1PRMDXQ,0
X83PSD417I,0
LZPEWZMBKH,0
G4FM5O3CB5,7
QQGYV7XASP,1
PUWHVENNGN,2
UX8PBYQGNJ,3
U5WNH7XMA8,2
DWH3LNY3YI,6
Q6KSR11CNU,3
44AG6DASB8,1
XQ1NUUK6XQ,0
FGQ80MSM58,2
JWWEXQW8J9,1
66FL8PAMA2,5
ELOEICVYLU,0
2AIJXBU45Q,2
YRVOSQA5JP,0
WMODXHEQDH,0
NMDUWG10SZ,4
MLKRUAF9LY,0
Q9T8ADRH2H,1
J8Q9Y1JKKB,3
VO4RDQF9VA,0
6STBFFN70V,2
ZLL9Z794E2,0
6KWZU0PTSA,0
006FWEPZ4P,0
YA4ZE0ZW5H,4
F5CY9NS3NG,5
YTD7D4UTTH,1
44YZGQM88H,0
6SBXJ77AEU,3
DBMYVRS3UU,0
QJDCZAKZCJ,1
O884FCX2VH,3
98G4IE83BY,1
763CBN6LPI,3
8FQYAALFF8,0
9MOS5VE978,4
N3KVU6U83U,1
U891SZCDC0,0
L05H3049QW,6
HX5CIT5GDF,3
CHGR1I95ER,3
HTW0R41ZK7,2
OG9JT6OFR8,0
A4C6U7SBMI,0
2T56X4NEGD,0
FVCFYFCBWN,0
L4Q1Q22JXH,6
K85NEDQP1S,2
XV7WR3PY6P,0
SZVXF9H3IQ,0
ED4U11XUAX,0
51FOPWKK5U,4
JO433DM72J,0
YE5T5JY58U,1
TXLSX0IA3B,2
26D7OZ8B08,1
YY1NNHET5G,1
NI50ATJ9NX,2
RSRHNE4U8O,2
BPPN5JK7HU,5
EJTITEHMQ4,1
QW9B85OGJ3,1
B6SN4A4EOG,1
XT6N86YEYC,3
U3HCEJ5U2U,0
DSXJ0NHO00,1
XJ1RF88ORQ,1
BIXWLLZ4NU,0
GIBL0QJB56,0
HQUAZC9CPE,4
76A4KWE9XJ,0
HQUR2CRLG4,3
80QAE0VJAC,4
X0SFVITBUX,0
GLWXT784K5,8
IL1E8PJ9MY,0
DVEAT4G3V1,7
DS2RCYFR7I,2
GE9T0L30RS,0
1JEUMRA4KQ,2
P65E6O8TPT,0
ZTJLPEP2H9,1
R04Y7WRVWC,1
WIQ9P9D05U,1
29LJBMNKS9,2
H6A0DQ9NSG,0
3IK39EV7UM,2
PH3WFRDNMP,0
D7VDG5J95R,1
EIS9Y07LHE,0
FHCDLJRGQB,3
5HRMJ12AF5,4
JPHO4ZFBTG,3
CTOLDGSQX6,0
SN7JX3YOOS,0
HPNZBH6VDR,0
AH4TK1UMG5,2
MXGYB8PL43,0
I1TF8YKYVF,0
ZA9VDE9B5U,0
WNHDTUYUMR,0
KQYTIXUB05,7
60W2PKUO5K,0
0E87ZQGH4M,0
UTM90H5D54,1
IXRGOK5IYW,2
5V6UPUEWQ5,2
EGYP0GCJRN,0
RDUCNNBLX3,0
YU7G93R76A,1
JPNI02HDPR,0
M3HZ7ZNH1E,0
XP5XCF14PG,0
308Q47UCGX,0
DN0F5EAYT8,0
23AF4S19VW,1
NMEYUMG13N,0
2FNDBYX5CM,2
TBI6VX4WTZ,1
PG45GYT21S,2
RSN9OFZMWQ,2
Q14KRGLNER,1
WPG42PD3QN,0
OEAW7BP8U1,1
J03XMZDCKS,0
BP7S7FBZZK,0
CVWCNM1XC7,0
1CHGJZBXGX,2
46E3UBWLY5,0
9DD5PMF110,4
UTBMVOXVCI,0
QC4QT8PGCV,0
GDTFM0VTA3,0
WXX8276EF2,0
CMOEOWOPR4,1
E5HZR0OUQE,1
PU8EUY9U2J,2
FAYJF1J5GA,1
NGWIVU3SWF,0
XIST3ESENT,1
46SL1W19OQ,1
9SO76ZDR1N,5
FIOISII2DH,0
AO6ELW6T9A,0
68SVYJZ34G,4
8CJAWYKD9I,6
2Q0OH79SRI,0
6WVXVTEGCY,1
RM1BOJTF47,1
C2L8M9LSJD,7
